"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Killing Wind, Reconstruction, Rapid Hit","Opening Shot, Demolitionist",Handling or Stability
,,"Fluted Barrel, Smallbore ","Accurized Rounds, Tactical Mag","Killing Wind, Reconstruction, Rapid Hit","Opening Shot, Demolitionist",Handling or Range
,,,,,,
The Palindrome,Void,"Fluted Barrel, Smallbore, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Overflow, Subsistence, Bottomless Grief, Outlaw","One for All, Thresh, Rampage, High-Impact Reserves",Reload
,,"Fluted Barrel, Smallbore ","Ricochet Rounds, High-Caliber Rounds","Quickdraw, Killing Wind, Overflow","Rangefinder, High-Impact Reserves",Handling or Stability
,,"Fluted Barrel, Smallbore ","High-Caliber Rounds, Ricochet Rounds","Quickdraw, Killing Wind, Overflow","Rangefinder, High-Impact Reserves",Handling or Range
,,,,,,
The Palindrome (Adept),Void,"Fluted Barrel, Smallbore, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Overflow, Subsistence, Bottomless Grief, Outlaw","One for All, Thresh, Rampage, High-Impact Reserves",Reload
,,"Fluted Barrel, Smallbore ","Ricochet Rounds, High-Caliber Rounds","Quickdraw, Killing Wind, Overflow","Rangefinder, High-Impact Reserves",Handling or Stability
,,"Fluted Barrel, Smallbore ","High-Caliber Rounds, Ricochet Rounds","Quickdraw, Killing Wind, Overflow","Rangefinder, High-Impact Reserves",Handling or Range
,,,,,,
Waking Vigil,Arc,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Armor-Piercing Rounds, Appended Mag, Extended Mag","Rapid Hit, Outlaw, Surplus","Kill Clip, Vorpal Weapon, Dragonfly, Disruption Break",Reload
,,"Steadyhand HCS, Fastdraw HCS","Ricochet Rounds, High-Caliber Rounds","Rangefinder, Rapid Hit, Killing Wind","Opening Shot, Snapshot Sights, Kill Clip",Handling or Stability
,,"Fastdraw HCS, Truesight HCS","High-Caliber Rounds, Ricochet Rounds","Rangefinder, Rapid Hit, Killing Wind","Opening Shot, Snapshot Sights, Kill Clip",Handling or Range"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Corsair's Wrath,Solar,"Fluted Barrel, Smallbore, Hammer-Forged Rifling","Enhanced Battery, Ionized Battery, Accelerated Coils","Outlaw, No Distractions, Pulse Monitor","High-Impact Reserves, Demolitionist, Thresh",Reload
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Firmly Planted, Moving Target, Killing Wind","Quickdraw, High-Impact Reserves, Unrelenting",Charge Time
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Firmly Planted, Moving Target, Killing Wind","Quickdraw, High-Impact Reserves, Unrelenting",Charge Time
,,,,,,
Reeds Regret,Stasis,"Fluted Barrel, Smallbore, Hammer-Forged Rifling","Enhanced Battery, Ionized Battery, Accelerated Coils","Triple Tap, Clown Cartridge, Surplus","Vorpal Weapon, Firing Line",Reload
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Surplus, Quickdraw, Killing Wind","Harmony, Rampage, Headstone",Charge Time
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Surplus, Quickdraw, Killing Wind","Harmony, Rampage, Headstone",Charge Time
,,,,,,
Reeds Regret (Adept),Stasis,"Fluted Barrel, Smallbore, Hammer-Forged Rifling","Enhanced Battery, Ionized Battery, Accelerated Coils","Triple Tap, Clown Cartridge, Surplus","Vorpal Weapon, Firing Line",Reload
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Surplus, Quickdraw, Killing Wind","Harmony, Rampage, Headstone",Charge Time
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Surplus, Quickdraw, Killing Wind","Harmony, Rampage, Headstone",Charge Time
,,,,,,
Tarantula,Arc,"Fluted Barrel, Smallbore, Hammer-Forged Rifling","Enhanced Battery, Ionized Battery, Accelerated Coils","Field Prep, Feeding Frenzy, Pulse Monitor","Dragonfly, Wellspring, Box Breathing",Reload
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Firmly Planted, Moving Target","Snapshot Sights, Rampage",Charge Time
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Firmly Planted, Moving Target","Snapshot Sights, Rampage",Charge Time
,,,,,,
Threaded Needle,Void,"Fluted Barrel, Smallbore, Hammer-Forged Rifling","Enhanced Battery, Ionized Battery, Accelerated Coils","Auto-Loading Holster, Rapid Hit, Field Prep","Vorpal Weapon, Demolitionist, Frenzy",Reload
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Rangefinder, Killing Wind",Demolitionist,Charge Time
,,"Fluted Barrel, Hammer-Forged Rifling, Full Bore","Accelerated Coils, Projection Fuse","Rangefinder, Killing Wind",Demolitionist,Charge Time"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
A Fine Memorial,Arc,"Fluted Barrel, Arrowhead Brake, Smallbore","Appended Mag, High-Caliber Rounds, Armor-Piercing Rounds","Auto-Loading Holster, Field Prep, Subsistence","Frenzy, Demolitionist, Adrenaline Junkie, One for All",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Ricochet Rounds, High-Caliber Rounds","Quickdraw, Heating Up","Snapshot Sights, Elemental Capacitor, Demolitionist",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Heating Up, Quickdraw","Snapshot Sights, Demolitionist",Range or Handling
,,,,,,
Archon's Thunder,Solar,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Field Prep, Surplus","Rampage, Thresh",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Accurized Rounds, Tactical Mag","Rangefinder, Killing Wind, Quickdraw","Snapshot Sights, Rampage, Iron Grip",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Rangefinder, Killing Wind, Quickdraw","Snapshot Sights, Rampage",Range or Handling
,,,,,,
Avalanche,Solar,"SPO-57 Front, SLO-12 Post, SLO-10 Post","Appended Mag, High-Caliber Rounds, Armor-Piercing Rounds","Auto-Loading Holster, Subsistence, Outlaw","Vorpal Weapon, Swashbuckler, Adrenaline Junkie",Reload
,,"SPO-57 Front, SPO-28 Front, SRO-37 Ocular","Ricochet Rounds, High-Caliber Rounds","Surplus, Killing Wind, Zen Moment","Tap the Trigger, Adrenaline Junkie, Swashbuckler",Stability or Handling
,,"SPO-57 Front, SPO-28 Front, SRO-37 Ocular","High-Caliber Rounds, Ricochet Rounds","Surplus, Killing Wind","Tap the Trigger, Adrenaline Junkie, Swashbuckler",Range or Handling
,,,,,,
Commemoration,Void,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Reconstruction, Feeding Frenzy","Rampage, Dragonfly, Unrelenting",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Surplus","Moving Target, Under Pressure, Eye of the Storm",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Surplus","Moving Target, Under Pressure, Eye of the Storm",Range or Handling
,,,,,,
Corrective Measure,Void,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Rewind Rounds, Feeding Frenzy, Demolitionist","Firefly, High-Impact Reserves, One for All",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Surplus","Tap the Trigger, High-Impact Reserves",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Surplus","Tap the Trigger, High-Impact Reserves",Range or Handling
,,,,,,
Corrective Measure (Timelost),Void,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Rewind Rounds, Feeding Frenzy, Demolitionist","Firefly, High-Impact Reserves, One for All",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Surplus","Tap the Trigger, High-Impact Reserves",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Surplus","Tap the Trigger, High-Impact Reserves",Range or Handling
,,,,,,
Seventh Seraph SAW,Arc,"Fluted Barrel, Arrowhead Brake, Smallbore","Appended Mag, High-Caliber Rounds, Armor-Piercing Rounds","Auto-Loading Holster, Field Prep, Clown Cartridge","Firing Line, Vorpal Weapon, Disruption Break",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Ricochet Rounds, High-Caliber Rounds",Zen Moment,"Opening Shot, Elemental Capacitor",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds",Zen Moment,"Opening Shot, Elemental Capacitor",Range or Handling
,,,,,,
Shattered Cypher,Void,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Auto-Loading Holster, Field Prep, Heating Up","Rampage, Adrenaline Junkie, Surrounded",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Accurized Rounds, Tactical Mag","Under Pressure, Heating Up","Snapshot Sights, Zen Moment, Rampage",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Under Pressure, Heating Up","Snapshot Sights, Rampage",Range or Handling
,,,,,,
THE SWARM,Arc,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Outlaw, Bottomless Grief, Surplus","Vorpal Weapon, Dragonfly, One for All",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Killing Wind, Surplus","Tap the Trigger, Zen Moment, Vorpal Weapon",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Killing Wind, Surplus","Tap the Trigger, Vorpal Weapon",Range or Handling
,,,,,,
THE SWARM (Adept),Arc,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Outlaw, Bottomless Grief, Surplus","Vorpal Weapon, Dragonfly, One for All",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Killing Wind, Surplus","Tap the Trigger, Zen Moment, Vorpal Weapon",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Killing Wind, Surplus","Tap the Trigger, Vorpal Weapon",Range or Handling
,,,,,,
Thermal Erosion,Solar,"Fluted Barrel, Arrowhead Brake, Smallbore","Appended Mag, High-Caliber Rounds, Armor-Piercing Rounds",Field Prep,"Demolitionist, Dragonfly, Wellspring",Reload
,,"Fluted Barrel, Smallbore, Arrowhead Brake","Ricochet Rounds, High-Caliber Rounds","Killing Wind, Quickdraw","Tap the Trigger, Dynamic Sway Reduction, Snapshot Sights",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Killing Wind, Quickdraw","Tap the Trigger, Dynamic Sway Reduction, Snapshot Sights",Range or Handling"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
BrayTech Werewolf,Kinetic,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Fourth Time's the Charm, Dynamic Sway Reduction","Vorpal Weapon, Swashbuckler, Unrelenting",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Ricochet Rounds, High-Caliber Rounds","Dynamic Sway Reduction, Under Pressure, Slideshot","Tap the Trigger, Eye of the Storm",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Dynamic Sway Reduction, Slideshot","Tap the Trigger, Eye of the Storm",Handling
,,,,,,
Chroma Rush,Kinetic,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Feeding Frenzy, Heating Up","Rampage, Adrenaline Junkie, Thresh, Wellspring",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Moving Target, Tunnel Vision","Kill Clip, Tap the Trigger",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Moving Target, Tunnel Vision, Dynamic Sway Reduction","Kill Clip, Tap the Trigger",Handling
,,,,,,
False Promises,Kinetic,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Overflow, Subsistence, Feeding Frenzy","Rampage, Swashbuckler, Unrelenting",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","High-Caliber Rounds, Ricochet Rounds","Dynamic Sway Reduction, Overflow, Killing Wind","Eye of the Storm, Zen Moment, Swashbuckler",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Overflow, Dynamic Sway Reduction, Killing Wind","Eye of the Storm, Swashbuckler",Handling
,,,,,,
Horror Story,Kinetic,"Hitmark IS, Cleanshot IS, Red Dot Micro","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Outlaw, Ambitious Assassin","Demolitionist, Osmosis, Sympathetic Arsenal",Reload
,,"Red Dot Micro, Rifle Scope ST, Rifle Scope SSF","Accurized Rounds, Tactical Mag","Firmly Planted, Killing Wind","Moving Target, Snapshot Sights, Slideways",Stability or Handling
,,"Red Dot Micro, Rifle Scope ST, Rifle Scope SSF","Accurized Rounds, Tactical Mag","Firmly Planted, Killing Wind","Moving Target, Snapshot Sights, Slideways",Handling
,,,,,,
Scathelocke,Kinetic,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Surplus","Rampage, Adrenaline Junkie, Multikill Clip",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Tactical Mag","Heating Up, Under Pressure, Surplus","Eye of the Storm, Adrenaline Junkie",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Heating Up, Under Pressure, Surplus","Eye of the Storm, Adrenaline Junkie",Handling
,,,,,,
Seventh Seraph Carbine,Kinetic,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Fourth Time's the Charm, Auto-Loading Holster","Rampage, Swashbuckler, Vorpal Weapon",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","High-Caliber Rounds, Ricochet Rounds","Slideshot, Threat Detector","Moving Target, Rangefinder, Elemental Capacitor",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Slideshot, Threat Detector","Moving Target, Rangefinder, Elemental Capacitor",Handling
,,,,,,
The Forward Path,Kinetic,"Hitmark IS, Cleanshot IS, Red Dot Micro","Tactical Mag, Appended Mag, Extended Mag","Fourth Time's the Charm, Feeding Frenzy, Grave Robber","Swashbuckler, Multikill Clip",Reload
,,"Red Dot Micro, Rifle Scope ST, Rifle Scope SSF","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Feeding Frenzy","Tap the Trigger, Eye of the Storm, Iron Grip",Stability or Handling
,,"Red Dot Micro, Rifle Scope ST, Rifle Scope SSF","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Feeding Frenzy","Tap the Trigger, Eye of the Storm, Iron Grip",Handling
,,,,,,
The Last Breath,Kinetic,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Subsistence, Demolitionist","Frenzy, One for All, Adrenaline Junkie",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Ricochet Rounds, High-Caliber Rounds","Dynamic Sway Reduction, Demolitionist, Slideshot","Rangefinder, Adrenaline Junkie",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Dynamic Sway Reduction, Demolitionist, Slideshot","Rangefinder, Adrenaline Junkie",Handling
,,,,,,
Tigerspite,Kinetic,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Subsistence, Overflow, Outlaw, Ambitious Assassin","Frenzy, Demolitionist, Kill Clip, Swashbuckler",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Ricochet Rounds, High-Caliber Rounds","Overflow, Surplus, Threat Detector","Rangefinder, Kill Clip, Demolitionist",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Overflow, Surplus, Threat Detector","Rangefinder, Kill Clip, Demolitionist",Handling
,,,,,,
Age-Old Bond,Void,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, High-Caliber Rounds, Extended Mag","Triple Tap, Dynamic Sway Reduction","Kill Clip, Dragonfly, Ambitious Assassin",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","High-Caliber Rounds, Ricochet Rounds","Tap the Trigger, Dynamic Sway Reduction",Kill Clip,Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Tap the Trigger, Dynamic Sway Reduction",Kill Clip,Handling
,,,,,,
Arc Logic,Arc,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Overflow, Feeding Frenzy","Frenzy, Rampage, Demolitionist, Adrenaline Junkie",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Tactical Mag","Heating Up, Tunnel Vision, Overflow","Demolitionist, Elemental Capacitor",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Heating Up, Tunnel Vision, Overflow","Demolitionist, Elemental Capacitor",Handling
,,,,,,
Arctic Haze,Solar,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Outlaw, Triple Tap","Dragonfly, Vorpal Weapon, Unrelenting, Thresh",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Tactical Mag","Killing Wind, Outlaw","Eye of the Storm, Elemental Capacitor",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Killing Wind, Outlaw","Eye of the Storm, Elemental Capacitor",Handling
,,,,,,
Chrysura Melo,Solar,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Fourth Time's the Charm, Outlaw","Frenzy, Harmony, Demolitionist, Multikill Clip",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Heating Up","Multikill Clip, Demolitionist, Harmony",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Heating Up","Multikill Clip, Demolitionist, Harmony",Handling
,,,,,,
Gnawing Hunger,Void,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Field Prep, Auto-Loading Holster","Rampage, Swashbuckler, Demolitionist",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Tactical Mag",Tap the Trigger,"Kill Clip, Multikill Clip",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag",Tap the Trigger,"Kill Clip, Multikill Clip",Handling
,,,,,,
Reckless Oracle,Void,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, High-Caliber Rounds, Extended Mag","Outlaw, Auto-Loading Holster","Kill Clip, Swashbuckler, Demolitionist, Triple Tap",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Ricochet Rounds, High-Caliber Rounds","Outlaw, Under Pressure","Kill Clip, Demolitionist, Swashbuckler",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Outlaw, Under Pressure","Kill Clip, Demolitionist, Swashbuckler",Handling
,,,,,,
Shadow Price,Arc,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Fourth Time's the Charm, Overflow, Feeding Frenzy","One for All, Disruption Break, Unrelenting, Thresh",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Appended Mag","Killing Wind, Overflow, Surplus","Swashbuckler, Disruption Break",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Appended Mag","Killing Wind, Overflow, Surplus","Swashbuckler, Disruption Break",Handling
,,,,,,
Shadow Price(Adept),Arc,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Fourth Time's the Charm, Overflow, Feeding Frenzy","One for All, Disruption Break, Unrelenting, Thresh",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Appended Mag","Killing Wind, Overflow, Surplus","Swashbuckler, Disruption Break",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Appended Mag","Killing Wind, Overflow, Surplus","Swashbuckler, Disruption Break",Handling
,,,,,,
Sorrow's Verse,Arc,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Feeding Frenzy, Outlaw","Frenzy, One for All, Demolitionist, Harmony, Rampage",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Tactical Mag","Tap the Trigger, Dynamic Sway Reduction, Heating Up","Multikill Clip, Snapshot Sights, Demolitionist, Harmony",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Tap the Trigger, Dynamic Sway Reduction, Heating Up","Multikill Clip, Snapshot Sights, Demolitionist, Harmony",Handling
,,,,,,
The Number,Arc,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Field Prep, Surplus","One for All, Multikill Clip, Unrelenting, Wellspring",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","High-Caliber Rounds, Ricochet Rounds","Killing Wind, Surplus",Multikill Clip,Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Killing Wind, Surplus",Multikill Clip,Handling
,,,,,,
The Summoner,Solar,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Overflow, Dynamic Sway Reduction","Rampage, Dragonfly",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","High-Caliber Rounds, Ricochet Rounds","Moving Target, Dynamic Sway Reduction, Overflow","Rangefinder, Celerity, Elemental Capacitor",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Moving Target, Dynamic Sway Reduction, Overflow","Rangefinder, Celerity, Elemental Capacitor",Handling
,,,,,,
The Summoner (Adept),Solar,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Overflow, Dynamic Sway Reduction","Rampage, Dragonfly",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","High-Caliber Rounds, Ricochet Rounds","Moving Target, Dynamic Sway Reduction, Overflow","Rangefinder, Celerity, Elemental Capacitor",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Moving Target, Dynamic Sway Reduction, Overflow","Rangefinder, Celerity, Elemental Capacitor",Handling"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Accrued Redemption,Kinetic,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching",Archer's Tempo,"Explosive Head, Rampage, Rapid Hit",Draw Time
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Archer's Tempo, Quickdraw","Explosive Head, Moving Target",Draw Time or Accuracy
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Archer's Tempo, Quickdraw","Explosive Head, Moving Target",Draw Time or Accuracy
,,,,,,
Biting Winds,Kinetic,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Rapid Hit, Surplus","Explosive Head, Swashbuckler, Sympathetic Arsenal",Draw Time
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Moving Target, Rapid Hit, Killing Wind","Explosive Head, Snapshot Sights, Swashbuckler",Draw Time or Accuracy
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Moving Target, Rapid Hit, Killing Wind","Explosive Head, Snapshot Sights, Swashbuckler",Draw Time or Accuracy
,,,,,,
Whispering Slab,Kinetic,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching",Archer's Tempo,"Vorpal Weapon, Demolitionist, Sympathetic Arsenal",Draw Time
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Archer's Tempo, Firmly Planted","Opening Shot, Demolitionist",Draw Time or Accuracy
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Archer's Tempo, Firmly Planted","Opening Shot, Demolitionist",Draw Time or Accuracy
,,,,,,
Arsenic Bite-4b,Arc,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Dragonfly, Rampage","Explosive Head, Archer's Tempo",Reload
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Moving Target, Snapshot Sights","Archer's Tempo, Explosive Head",Draw Time or Accuracy
